"","business_id","state","stars","BusinessAcceptsCreditCards","BikeParking","RestaurantsTakeOut","GoodForKids","RestaurantsDelivery","OutdoorSeating","RestaurantsReservations","RestaurantsGoodForGroups","HasTV","Caters","WheelchairAccessible","RestaurantsTableService","BusinessAcceptsBitcoin","HappyHour","DogsAllowed","BusinessParking","WiFi","romantic","intimate","touristy","hipster","divey","classy","trendy","casual","upscale","RestaurantsPriceRange2","Alcohol","RestaurantsAttire","NoiseLevel","ByAppointmentOnly","GoodForMeal$dinner","GoodForMeal$brunch","Music$dj","Music$jukebox","BestNights$friday"
"77","TEXUVhF-G_v2Sxwqti8HQA","IL",3,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,FALSE
"78","aCuCMYeoF7rB0U7Vee7lgw","OH",4.5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,NA,FALSE,NA,FALSE,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","beer_and_wine",NA,NA,FALSE,NA,NA,NA,NA,NA
"79","PMbOqZqr17lbwMD7kZYJnQ","OH",2,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"no",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","quiet",NA,NA,NA,NA,NA,NA
"80","DJr-kNyyTJpobrvjwaQZ4g","OH",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","-5CXrj2zoTVcZG9NdCtJaw","PA",5,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"82","PnVMicrAi6iYRO1_duaueQ","OH",4,TRUE,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1",NA,"casual",NA,NA,NA,NA,NA,NA,NA
"83","TYZIMuHwhZo_Hizenmf8Pg","PA",3.5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,NA,NA,NA,NA,NA
"84","0vyh1UE4HH8ayZtXNxIfeQ","WI",3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,NA,NA,NA,"NO","no",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","loud",NA,FALSE,FALSE,FALSE,FALSE,NA
"85","iFlr0eG_qH-cgXFhji7gbQ","WI",3.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"86","yxAkKSctlxeJpKuiLoDqBg","OH",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,TRUE,NA,"YES","no",FALSE,NA,FALSE,FALSE,NA,FALSE,NA,TRUE,FALSE,"2","beer_and_wine","casual","quiet",NA,TRUE,FALSE,NA,NA,NA
"87","lpxj6LFir23Ds6swW8a6fg","PA",3,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"88","YnKbDwJY8-RBv51dP1Cakw","WI",4.5,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,FALSE,NA,NA,"NO","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"89","QkmEZDOFtrvq4m_SBsM76g","OH",4.5,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"90","ues2rFe_hbRC7s232PX5QA","WI",3.5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,NA
"91","Hb7mHNnGD0dyJs2hScihOA","OH",4,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"NO","paid",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2",NA,"casual",NA,NA,FALSE,FALSE,FALSE,FALSE,NA
"92","hsyqKyx6B-UFvUe05iMXiA","OH",3,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"full_bar",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"93","NkK79tpKyksJY7HlK6epXw","OH",4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"94","brIaz5gTzBX6fgJNQZbUCA","WI",3.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,NA,TRUE,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,NA
"95","AUes4OUyO4moaB6WPi88cA","PA",3.5,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,NA
"96","kQHSniV-vsbujvKz8rTZdg","PA",4.5,TRUE,TRUE,TRUE,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"YES","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","yU_z2d0TnLBBFEEYMYhKJA","PA",2.5,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","loud",NA,NA,NA,NA,NA,NA
"98","i_pDTvnEn71NceP3nfGq5Q","PA",3,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","WXd7r6Yvjxhyo1L6R3lQMA","PA",3.5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","loud",NA,FALSE,FALSE,FALSE,TRUE,NA
"100","kVYh7E0I3bKBdXoU96iqsA","OH",3,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
"101","31J4jWOrwcaXiYfkoDKNOA","OH",2,TRUE,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","full_bar",NA,NA,NA,NA,NA,NA,NA,NA
"102","NPfvR6JSz62ZeFPFai2dYw","PA",3.5,TRUE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,"casual",NA,NA,FALSE,FALSE,NA,NA,NA
"103","PZFYLFb3dsvpDHzYjM9tow","OH",4.5,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,NA,NA,NA,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","beer_and_wine",NA,NA,NA,NA,NA,FALSE,FALSE,NA
"104","W9JxrSdBzTjGi0XZDyFUzA","OH",4,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"105","a7zF4dDTeswXZGmohBDbJw","PA",3.5,FALSE,TRUE,NA,FALSE,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,TRUE,TRUE,"YES","no",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"1","full_bar",NA,"loud",FALSE,NA,NA,FALSE,FALSE,FALSE
"106","NLH1_yRHvmvmt5ywhmfNww","PA",3,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,NA,"free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2",NA,"casual",NA,NA,NA,NA,NA,NA,NA
"107","Ul6JwluSTm12PVDIqnNaTg","PA",4,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"108","6MlO4sGzERjA8kq5rySspQ","OH",3.5,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"YES","no",NA,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,"2","full_bar","casual","average",NA,TRUE,TRUE,FALSE,FALSE,TRUE
"109","9MnbQg7kfb_WgxoV0hXKSQ","IL",4.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,FALSE,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"110","rwilTeu5jtWKesNi1KZ5nw","PA",4,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"1","full_bar","casual","loud",NA,NA,NA,NA,NA,NA
"111","PJ8VJqsTdJno0beARzaTrQ","OH",4,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,NA,NA,NA,NA
"112","ciP8LxrF-VNRbIg21udE_w","OH",3.5,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"113","TFdLM8R_7Pf1xVeBNKl0hg","PA",4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"3","full_bar","casual","average",NA,TRUE,NA,FALSE,FALSE,TRUE
"114","0DapwcHS0YWNeHKptURSCA","OH",2.5,TRUE,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","hVhM8-3NsFrYRdFIl9h3jQ","OH",4.5,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,FALSE,NA,NA,"YES","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"116","obIyz_tSFHyLWCwINk8_3w","PA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","_ZvE521mjiKuH7kz7JUO7Q","OH",3,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","average",NA,NA,NA,FALSE,FALSE,NA
"118","FpPxviQiQYWz1VfvQ8yiew","OH",4.5,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA
"119","fiRbomFAAtfTYOTTtnDUcA","PA",3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,FALSE
"120","TPGHJuQ3LBPNZMzhSCEq1A","PA",2,TRUE,FALSE,NA,NA,NA,FALSE,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar",NA,NA,NA,NA,NA,NA,NA,NA
"121","wuyJfCF5gWyz9yrFMaGczQ","PA",3.5,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,NA,TRUE,NA,NA,"free",FALSE,FALSE,FALSE,NA,FALSE,NA,TRUE,NA,NA,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,FALSE
"122","ZfARN3QejrWsDJu3OtRdkg","PA",3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,NA
"123","JrPYorZThSfmzEUBfwiabQ","OH",5,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"124","BLBPNrPMwd6aBCDZ6kvMKQ","OH",4.5,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"125","QpRfQtlbwlmqUsq4DKjqqw","OH",3.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,TRUE
"126","37HwZHYX2T3uvPWCut4oXQ","OH",3.5,TRUE,TRUE,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar",NA,"average",NA,NA,NA,FALSE,FALSE,NA
"127","nkDSE-yhvLX4ij5fSzvb5Q","PA",3.5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,NA,NA,NA,NA,NA
"128","wxMDlB4MJ65CHQVxOYm5_w","OH",4.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"YES","free",FALSE,NA,FALSE,NA,FALSE,NA,TRUE,TRUE,FALSE,"2","full_bar","casual","average",FALSE,TRUE,FALSE,NA,NA,NA
"129","OQzCZQl9BLU6d1HBxbCHCQ","WI",4,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"YES","no",NA,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,NA,NA,NA,NA
"130","FdjXu7lO7xt_Eu7fm0rBEw","PA",3.5,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"131","wPRMHVXKndQZj2Or2mCz8A","WI",4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,TRUE
"132","462vn0tiPlmWRcP71yYOTQ","PA",4,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2",NA,"casual","quiet",NA,NA,NA,NA,NA,NA
"133","YY3Kv0K59qQ0ro10uAsVLA","PA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","oKaNW4eLGBa2CMzCkyhUOQ","OH",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","2cetuQgbP1Bnzm-uMRlocQ","WI",3.5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"136","ZZzS6rgqXZWmq6TBYN6lrw","OH",4.5,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,FALSE,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar",NA,NA,NA,NA,NA,FALSE,FALSE,NA
"137","lpel3pRFAzlow7u2TJMz4Q","OH",4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"138","IWFiKOfltNWN2hsKqIZK0w","IL",5,FALSE,TRUE,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"YES",NA,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,TRUE,FALSE,"1","full_bar",NA,"quiet",NA,NA,NA,FALSE,FALSE,NA
"139","rwJ-Ft24MZc1zWLTaOQmKw","PA",3,TRUE,TRUE,TRUE,NA,FALSE,TRUE,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,"free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"full_bar",NA,NA,NA,NA,NA,NA,NA,NA
"140","AVH3H__HEU0Q_nEn3ikrDg","OH",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","pNpq-Y5SVa-jDMmzp2VsEw","OH",3.5,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"full_bar",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA
"142","hizOy2ESSnxJWJdb3s_tFw","PA",3,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Vhb_weIghCDAPduuqXrTiw","OH",3,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","hkfWMXaGA4_-cs0NJmlv4Q","OH",4.5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","average",NA,NA,NA,FALSE,FALSE,NA
"145","0pi1DQ3N8gC6jhdHfDWEMA","PA",4.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,NA,"no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","beer_and_wine","casual",NA,NA,FALSE,FALSE,NA,NA,NA
"146","CK-Gv3vqIlWOrKP4fhT8_g","PA",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,"YES","free",FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","loud",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"147","BOSgee3ax4YdyEoQXsdWAg","OH",3.5,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"3","full_bar",NA,NA,NA,NA,NA,FALSE,FALSE,NA
"148","fqeHgAtcUxp2ocf_RLErkg","WI",4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"1","full_bar","casual","average",NA,TRUE,FALSE,FALSE,NA,FALSE
"149","3j4_jpOW7dO3uoKERLFR7w","PA",5,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"2","full_bar",NA,"average",NA,NA,NA,FALSE,FALSE,FALSE
"150","-OHcd6mJL90wiQYE1e3gGg","PA",4.5,TRUE,NA,TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","QXKN5MYb5O1sg6-G2pwTzg","PA",4,TRUE,NA,NA,NA,FALSE,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2",NA,"casual",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"152","qZZ8VU1Bk-xCruEAZNwm6A","OH",4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"153","pgK0mBQLth1C3DubvmWH3w","PA",3.5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,TRUE,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"154","4dWhd2lHIELpI0XTvs8_8A","OH",4,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"NO","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
